area1032388300|8.858868150287622
area1173594400|19.38819435011283
area1231137400|12.203533401814465
area1481478300|18.821151154825273
area1173427000|13.80381673568101
area1488486100|12.532883747228832
area1453467900|18.197746668027744
area1084343500|8.276597009977957
area1173405400|18.07004065266214
area1173521700|13.386581502446237
area1354533700|19.001145261078197
area127188700|16.759573640937656
area1173502200|12.580175983923239
area1166275100|8.063409801834142
area1173413600|7.649850804244893
area1173454800|10.702252508893782
area117366500|14.414991226245306
area1381506500|8.573821150860987
area1177226500|11.485161226899233
area1427475000|19.7575267775427
area1173421800|18.64610843760624
area1171237500|17.932367652779536
area1173323500|13.214563127790516
area1481449200|8.440810005826698
area1166255400|13.495176592219984
area1173126900|8.952478966341621
area1488474900|11.775452422857212
area1173453100|14.079916557534052
area1108311800|19.980457189944126
area1076383700|18.9135802518766
area1173542300|16.93123824569567
area1217167100|8.786226855504571
area1112314900|7.856515428686137
area1173446400|11.746342699314912
area1151273600|20.826783238913755
area1173496200|21.806778284155108
area1290563000|12.018847602993064
area1173343300|21.127671827027516
area1173524200|16.560021443363766
area1173136400|7.499695836044226
area1173187201|17.122204563557478
area1067368200|10.217982338185466
area1173325100|20.095703025763214
area1088364300|7.683119683770806
area1173314800|11.781539833468987
area1488445200|14.264171699069742
area1087344600|21.73485115910382
area117376400|20.6818626054693
area1173364500|7.827354774124823
area1285560700|18.12426163322581
area1488453400|22.177432815940694
area1488453401|9.985546961724973
area1488467300|20.515811846980785
area1173372700|7.5411355388002175
area1016397600|20.54199504904998
area1084343600|9.947402189975364
area1173176100|20.908027617871618
area1481509400|21.542617064829138
area1173265700|19.842014020827378
area1173282600|22.01648987874572
area1173467100|18.911968036835827
area1007405200|12.782113094580044
area1173593900|10.784772021628331
area1173593901|12.991592292595456
area1173444100|7.679652823332813
area1467458100|11.147354920452692
area1434465600|8.822291776303581
area1167256200|18.702312275506085
area1356585100|9.872729973790706
area1198178100|13.417762003859043
area1488485001|14.474984758994474
area1015398200|16.530744328952068
area1173435700|11.202818211776586
area1155262600|18.334052128192162
area1481509700|15.318173595736104
area1173405500|17.38502987807868
area117358400|14.973654938262662
area117317600|13.118008539558804
area1173413700|8.43397815595003
area117317601|21.3983755528137
area117366600|12.393627288552697
area1411484300|8.139606309644039
area1211145100|11.352046950461125
area1173421900|14.805708708258138
area1173573400|15.063476511108854
area1394507600|16.88130881934747
area117388600|11.1063017668159
area1481449300|16.090588814948077
area1173527300|21.71662701597961
area1173127000|16.859995549449437
area1173168100|19.965058390532725
area1173392000|17.63152541593623
area1488527200|11.972988572104217
area1481530000|11.49771813251051
area1173446500|16.335415325625846
area1173567300|15.438654160290792
area1173474500|20.521343678607685
area1196176700|16.353276220643103
area1396550000|10.654444680626867
area1173454700|9.691528624794024
area1088364400|20.330878276129177
area1481498600|11.58242747189287
area1173138300|21.685922609429927
area1488445300|8.057225971288322
area1488453900|21.527338385975135
area1173207600|17.38324096501016
area1173364600|15.18314575498622
area1173207700|13.903176995314167
area1488453500|10.241039813271826
area1488453501|13.261883439019691
area1225590300|19.779325420672322
area1370511800|20.98338944885303
area1173372800|15.331694298415668
area117396800|15.493559921971492
area1016397700|18.974998739452936
area1173564400|15.13918026976582
area1173176200|10.06762096522158
area1173176201|14.348536463315632
area1115324300|8.419929103463717
area1173383000|20.051295666970017
area1173472200|17.328113514308658
area1356524000|10.412513049578832
area1173554500|10.810455021975699
area1015398300|13.173410776545492
area1261581100|8.53668957570706
area1173405600|8.920526973115626
area1115324400|11.760063630055402
area117358500|19.692578750758862
area1314550100|19.443807689428247
area1173333200|10.679237015365924
area1115324401|12.765041398730492
area1173413800|20.371784873475548
area1173215900|9.435701492645741
area1443467700|7.742121400536167
area1481539500|10.09002504880308
area1173472100|14.500732526866773
area1173352400|8.03400017570338
area1173422000|19.82092706592964
area1173512300|9.300174716919855
area1356564100|12.736424271514949
area1481449400|17.586863322631835
area117338100|8.066453103859738
area1076373900|22.201639351798484
area1173127100|18.347489586674655
area130948700|16.188459119440072
area1173322400|9.121078701653172
area1488527300|13.590598557879062
area1276570900|10.959733126438973
area1173446600|20.112222718648525
area1132295500|10.0363047645668
area1173463200|17.785220420156307
area1173553100|11.735517796069878
area1067368400|21.44520346192887
area1110315000|21.33870207769938
area1173417100|18.169542999380994
area1088364500|12.027636390797106
area1173506300|16.884364601450308
area1290573100|12.209323516329835
area1173463000|16.848335106601482
area117377700|20.35963373328312
area1173364700|12.858697829705811
area1481479400|10.085474490327787
area1488453600|16.690742058368777
area1491416400|9.298849484419689
area1173372900|8.300038621275633
area1481539400|12.614749392224725
area1173274600|11.846621887702291
area1268117500|8.469927615477726
area1173516400|21.87130616427551
area1173592500|21.8196817515496
area1173176300|20.42090547522343
area1074364400|8.665678827149739
area1173433000|21.36940593703487
area1442468500|21.728533947412284
area1173594100|18.303649896126338
area1121305400|17.10516300529205
area1164252500|16.83047427835893
area1173275800|8.638880533460824
area1012391000|19.254663229784317
area1339539200|7.91620042270676
area2853285500|12.301227402303072
area2336493700|9.386968908870063
area284368900|17.59642621919392
area2066493700|17.04782431947178
area21017526300|17.930931706521438
area242798600|22.05525683579581
area2683325100|9.659650566771953
area2853285900|15.203655277953722
area2779398400|13.489736702021741
area284278800|17.302443518946998
area2096483700|19.115680008883103
area2189483700|19.93480875163124
area2938286100|14.475497771270373
area243429400|12.970530437158015
area21034397700|17.94641716587269
area2617167900|9.214699201083425
area21017526000|18.489788744280393
area2482449100|10.209963196531401
area2394247200|7.759982012757357
area260698800|8.677433330584426
area2224493700|21.83437500985658
area2805387300|15.77012519782198
area2632532500|8.721316694957391
area2165493800|22.01887405824058
area2809367900|9.246701893139926
area2786148400|18.084305497365584
area2617147400|21.581781891520308
area2106493700|14.416987500219921
area2427138100|8.137368596978714
area2433577000|16.659835737676673
area2779398200|16.11771577087047
area2796178100|16.74685529974717
area2548578700|20.96496471869326
area2100387900|21.226350885990968
area2929565300|20.84825544280534
area21019524300|8.939259968598753
area2683355200|12.455003028393953
area21003138400|16.89537602148303
area21003128900|13.867290625579507
area21003128901|11.688819437463692
area2363504900|18.238581252950464
area2483376200|18.454624136255223
area2479577100|7.463631390044274
area21022439900|11.319047065136267
area2614247500|14.165906904685347
area2235483700|21.448146337878857
area2525368400|17.175775777223866
area263779000|12.513540456327242
area2632522100|10.146247397234976
area2433577001|18.269860091246578
area242778200|13.309853612571434
area2486355300|21.022071726649028
area2642568100|13.33363043623725
area2400578500|19.968495170460976
area2557588700|7.7852201064300015
area262959200|21.249141497207372
area2590275600|11.717762966954638
area2689503700|13.426033111925168
area2736483700|15.015074828483055
area2450568100|15.808425981465746
area2030493800|19.96742766836958
area2938266300|18.419296280263744
area2006493800|7.993402313673255
area242798700|14.99322520176726
area2957525101|19.36974167522895
area2853286000|13.001925738896357
area2018493800|13.1591160315408
area2917585500|13.75959596040584
area284278900|16.246916608156393
area284278901|18.932649928886107
area2698493700|16.501890419177435
area2354468201|21.603710790397397
area2845358100|8.056889161319093
area2940168100|15.88859131064487
area2104959100|19.03863280411084
area2784428400|18.528608968434906
area2019493800|17.341030103447647
area2617168000|8.490979541118133
area2050493700|10.144155837507041
area2422304900|15.172570110671014
area21022449800|15.296823409305484
area2433577100|20.81883297098951
area2549578700|17.768967302763187
area2745493700|10.621823906427858
area2683334800|9.368953621632789
area2432536600|10.222297144693496
area2536579000|9.407171032205431
area21003108500|17.569105913008084
area2902458100|17.552439205421898
area2427138200|14.617107989245998
area2981128900|16.61770565308813
area2444558000|14.163472068326367
area2779398300|12.06929318722529
area2100388000|20.104401139286843
area2709483700|20.723458523656294
area2419368100|17.097732946562026
area2543578600|20.887584620255073
area21004535500|9.913976898076616
area2789138600|18.647213457032585
area2971267100|21.147759456258644
area2169483700|10.802762079782703
area286998700|15.719622665016068
area2614247600|21.40416664742092
area2104589000|10.971395313436116
area2744493700|12.39510844179399
area2525368500|12.369419978589839
area2688557700|15.346165943416056
area2841276600|18.031645428756516
area2032483700|12.16134740457628
area2204493700|14.008105320889836
area2968257200|8.793831864655498
area242778300|11.438257170878984
area21014535900|9.684118701475523
area2853265600|12.143085722221521
area2422304800|20.665373534832117
area2609458900|10.34540785444209
area261618900|9.13256233904183
area261558600|14.678955695038978
area21015525700|15.844688153634106
area21022429900|9.89266171773197
